ordine_scuola,comune,pro_com_t,n_plessi_paritari,n_plessi,quota_plessi_paritari
Primaria,LANGHIRANO,034018,0,2,0
Primaria,NOCETO,034025,0,2,0
Primaria,PARMA,034027,6,36,0.16666666666666666
Infanzia,NEVIANO DEGLI ARDUINI,034024,0,3,0
Secondaria I grado,PARMA,034027,5,20,0.25
Secondaria II grado,BORGO VAL DI TARO,034006,0,3,0
Infanzia,LESIGNANO DE' BAGNI,034019,0,1,0
Infanzia,MEDESANO,034020,3,5,0.6
Primaria,TORNOLO,034040,0,2,0
Secondaria II grado,BEDONIA,034003,0,1,0
Primaria,FORNOVO DI TARO,034017,0,2,0
Secondaria I grado,BEDONIA,034003,0,1,0
Primaria,SOLIGNANO,034035,0,1,0
Secondaria I grado,SORBOLO MEZZANI,034051,0,2,0
Infanzia,PARMA,034027,41,50,0.82
Infanzia,SALSOMAGGIORE TERME,034032,2,4,0.5
Secondaria I grado,NOCETO,034025,0,1,0
Primaria,FIDENZA,034014,2,6,0.3333333333333333
Secondaria I grado,FIDENZA,034014,1,2,0.5
Infanzia,ROCCABIANCA,034030,0,1,0
Secondaria I grado,FORNOVO DI TARO,034017,0,1,0
Secondaria I grado,TRAVERSETOLO,034042,0,1,0
Infanzia,FIDENZA,034014,6,10,0.6
Secondaria II grado,FIDENZA,034014,0,8,0
Primaria,SAN SECONDO PARMENSE,034033,0,1,0
Primaria,COLORNO,034010,0,1,0
Infanzia,SOLIGNANO,034035,0,1,0
Primaria,BERCETO,034004,0,2,0
Secondaria II grado,SALSOMAGGIORE TERME,034032,2,6,0.3333333333333333
Secondaria I grado,COLORNO,034010,0,1,0
Primaria,TERENZO,034038,0,1,0
Primaria,VARSI,034046,0,1,0
Infanzia,SORAGNA,034036,0,1,0
Primaria,TRAVERSETOLO,034042,0,1,0
Secondaria II grado,PARMA,034027,4,31,0.12903225806451613
Infanzia,NOCETO,034025,2,4,0.5
Primaria,PELLEGRINO PARMENSE,034028,0,1,0
Infanzia,FORNOVO DI TARO,034017,1,2,0.5
Infanzia,BORGO VAL DI TARO,034006,1,2,0.5
Infanzia,VARSI,034046,0,1,0
Primaria,BARDI,034002,0,1,0
Infanzia,PELLEGRINO PARMENSE,034028,0,1,0
Primaria,ROCCABIANCA,034030,0,1,0
Primaria,FONTEVIVO,034016,0,2,0
Primaria,BORE,034005,0,1,0
Secondaria I grado,FONTANELLATO,034015,0,1,0
Infanzia,BORE,034005,0,1,0
Primaria,FONTANELLATO,034015,0,1,0
Secondaria I grado,ALBARETO,034001,0,1,0
Infanzia,FONTANELLATO,034015,0,1,0
Primaria,ALBARETO,034001,0,1,0
Infanzia,FONTEVIVO,034016,1,2,0.5
Secondaria I grado,BORGO VAL DI TARO,034006,0,1,0
Secondaria I grado,FONTEVIVO,034016,0,1,0
Infanzia,TORNOLO,034040,0,2,0
Primaria,MEDESANO,034020,0,5,0
Secondaria II grado,FORNOVO DI TARO,034017,0,4,0
Secondaria I grado,TORNOLO,034040,0,1,0
Secondaria I grado,MEDESANO,034020,0,1,0
Infanzia,COMPIANO,034011,0,1,0
Secondaria I grado,MONCHIO DELLE CORTI,034022,0,1,0
Secondaria I grado,VARSI,034046,0,1,0
Primaria,SALSOMAGGIORE TERME,034032,1,3,0.3333333333333333
Secondaria I grado,VARANO DE' MELEGARI,034045,0,1,0
Secondaria I grado,SALSOMAGGIORE TERME,034032,1,2,0.5
Primaria,VARANO DE' MELEGARI,034045,0,1,0
Infanzia,TIZZANO VAL PARMA,034039,0,2,0
Infanzia,BEDONIA,034003,0,1,0
Secondaria I grado,BARDI,034002,0,1,0
Primaria,BUSSETO,034007,0,1,0
Primaria,CORNIGLIO,034012,0,2,0
Secondaria I grado,ROCCABIANCA,034030,0,1,0
Infanzia,CORNIGLIO,034012,1,3,0.3333333333333333
Secondaria I grado,SORAGNA,034036,0,1,0
Infanzia,FELINO,034013,0,2,0
Secondaria I grado,PELLEGRINO PARMENSE,034028,0,1,0
Primaria,TIZZANO VAL PARMA,034039,0,2,0
Infanzia,CALESTANO,034008,0,1,0
Primaria,PALANZANO,034026,0,1,0
Secondaria I grado,POLESINE ZIBELLO,034050,0,1,0
Primaria,POLESINE ZIBELLO,034050,0,1,0
Secondaria I grado,TIZZANO VAL PARMA,034039,0,1,0
Secondaria I grado,BUSSETO,034007,1,2,0.5
Primaria,COLLECCHIO,034009,0,2,0
Secondaria I grado,PALANZANO,034026,0,1,0
Infanzia,SORBOLO MEZZANI,034051,5,6,0.8333333333333334
Primaria,MONCHIO DELLE CORTI,034022,0,1,0
Primaria,BORGO VAL DI TARO,034006,0,2,0
Secondaria II grado,LANGHIRANO,034018,0,3,0
Secondaria I grado,CORNIGLIO,034012,0,1,0
Infanzia,POLESINE ZIBELLO,034050,0,2,0
Primaria,NEVIANO DEGLI ARDUINI,034024,0,3,0
Infanzia,SALA BAGANZA,034031,0,1,0
Infanzia,BERCETO,034004,1,2,0.5
Primaria,FELINO,034013,0,1,0
Infanzia,MONCHIO DELLE CORTI,034022,0,1,0
Secondaria I grado,COLLECCHIO,034009,0,1,0
Secondaria I grado,BERCETO,034004,0,1,0
Secondaria I grado,LESIGNANO DE' BAGNI,034019,0,1,0
Secondaria I grado,SOLIGNANO,034035,0,1,0
Secondaria I grado,LANGHIRANO,034018,0,1,0
Infanzia,LANGHIRANO,034018,1,4,0.25
Primaria,LESIGNANO DE' BAGNI,034019,0,1,0
Infanzia,SISSA TRECASALI,034049,1,3,0.3333333333333333
Secondaria I grado,NEVIANO DEGLI ARDUINI,034024,0,1,0
Secondaria I grado,SISSA TRECASALI,034049,0,1,0
Primaria,VALMOZZOLA,034044,0,1,0
Primaria,SISSA TRECASALI,034049,0,3,0
Primaria,CALESTANO,034008,0,1,0
Secondaria I grado,FELINO,034013,0,1,0
Primaria,SORAGNA,034036,0,1,0
Secondaria I grado,SAN SECONDO PARMENSE,034033,0,1,0
Primaria,SALA BAGANZA,034031,0,1,0
Infanzia,VARANO DE' MELEGARI,034045,0,1,0
Secondaria I grado,SALA BAGANZA,034031,0,1,0
Secondaria I grado,CALESTANO,034008,0,1,0
Infanzia,COLLECCHIO,034009,3,7,0.42857142857142855
Secondaria II grado,SAN SECONDO PARMENSE,034033,0,2,0
Primaria,TORRILE,034041,0,2,0
Primaria,MONTECHIARUGOLO,034023,0,3,0
Secondaria I grado,TORRILE,034041,0,1,0
Infanzia,TRAVERSETOLO,034042,2,3,0.6666666666666666
Infanzia,COLORNO,034010,0,1,0
Primaria,BEDONIA,034003,0,1,0
Infanzia,MONTECHIARUGOLO,034023,3,4,0.75
Primaria,COMPIANO,034011,0,1,0
Primaria,SORBOLO MEZZANI,034051,0,2,0
Infanzia,TORRILE,034041,0,1,0
Secondaria I grado,MONTECHIARUGOLO,034023,0,1,0
Infanzia,PALANZANO,034026,1,1,1
Infanzia,SAN SECONDO PARMENSE,034033,1,1,1
Infanzia,BARDI,034002,1,1,1
Infanzia,BUSSETO,034007,2,2,1
Secondaria II grado,TRAVERSETOLO,034042,1,1,1
Infanzia,ALBARETO,034001,1,1,1
